# 신분당선 환승 문 위치
#
# 출처: 나무위키 "수도권 전철 환승 정보" 의 신분당선 절
#       https://namu.wiki/w/수도권 전철 환승 정보
# 라이선스: CC BY-NC-SA 2.0 KR
#       https://creativecommons.org/licenses/by-nc-sa/2.0/kr/
#
# 이 파일과 shinbundang-notes.csv 만 위 라이선스를 따른다. 저장소의 코드에는 적용되지
# 않는다. 섞어 두면 어디까지가 동일조건변경허락 대상인지 나중에 가릴 수 없으므로 파일을
# 분리했다 (DESIGN.md 2.3.1).
#
# 국가철도공단 공식 데이터를 쓰지 않는 이유는 DESIGN.md 2.3 에 적었다. 요지는 두 가지다.
# 공식 데이터는 지금 탄 열차의 방향을 구분하지 않아 한 방향에 답이 둘이고, 신분당선 8개
# 환승역 중 4개만 담는다.
#
# 컬럼
#   역           : 신분당선 역명
#   열차방면     : 지금 타고 있는 신분당선 열차가 가는 쪽. 비면 방향과 무관하다.
#   환승노선     : 갈아탈 노선
#   환승노선방면 : 갈아탄 뒤 갈 쪽. 비면 어느 쪽으로 가든 같은 문이다.
#   칸           : 앞에서부터 센 객차 번호
#   문           : 그 객차에서 앞에서부터 센 출입문 번호
#
# 역은 노선 순서대로 적는다. 이 순서가 그대로 화면 순서가 되고, 어긋나면 기동이 실패한다.
역,열차방면,환승노선,환승노선방면,칸,문
신사,,3호선,대화,4,3
신사,,3호선,오금,3,2
논현,신사,7호선,,1,1
논현,광교,7호선,,6,4
신논현,신사,9호선,,1,2
신논현,광교,9호선,,6,3
강남,신사,2호선,,1,1
강남,신사,2호선,,3,2
강남,광교,2호선,,4,3
강남,광교,2호선,,6,4
양재,신사,3호선,,1,1
양재,광교,3호선,,6,4
판교,신사,경강선,,4,3
판교,광교,경강선,,3,1
정자,신사,수인분당선,,2,4
정자,광교,수인분당선,,2,1
미금,신사,수인분당선,,4,1
미금,광교,수인분당선,,4,1
